hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-11930,21.94921,79.22483,883d9a7b25fffff,321.33,0.4,0.93,2026-08-20,1929,Aqua,64.1,294.31,13.34,D,25,90,residential,6.2,0.6,5.14,1,4,Urban/Infrastructure
FIRMS-IND-11931,21.66442,84.288,883c854c83fffff,353.83,0.81,0.59,2026-08-20,0646,Aqua,86.5,334.41,44.72,D,34,90,mining,1.8,1.13,14.74,1,3,Mining Activity
FIRMS-IND-11932,21.1686,73.25388,8842d91485fffff,394.96,0.64,0.85,2026-08-20,2020,NOAA-20,78.4,364.14,50.82,D,88,85,industrial,3.3,1.41,7.9,2,2,Industrial/Gas Flare
FIRMS-IND-11933,21.90442,84.71234,883c852923fffff,302.23,1.04,0.57,2026-08-20,1321,Terra,77.3,270.0,27.07,D,41,90,mining,15.4,2.65,7.1,1,3,Mining Activity
FIRMS-IND-11934,30.28567,74.63535,8842482f03fffff,340.53,1.2,0.59,2026-08-20,1239,Aqua,70.0,324.76,12.9,D,2,85,farmland,13.2,2.22,2.18,0,1,Agricultural Burn
FIRMS-IND-11935,22.01078,78.68875,886092da95fffff,352.12,0.38,0.44,2026-08-20,1743,Aqua,63.3,322.13,142.41,N,6,79,forest,69.5,22.06,7.03,0,0,Wildfire
FIRMS-IND-11936,21.52872,84.98814,883c811349fffff,311.97,0.43,0.73,2026-08-20,1545,Terra,88.6,282.2,91.6,D,29,79,residential,5.3,0.43,5.52,1,4,Urban/Infrastructure
FIRMS-IND-11937,23.29887,78.964,883d98cb57fffff,341.86,0.35,0.87,2026-08-20,1609,NOAA-20,90.8,313.2,81.86,D,2,90,forest,77.4,23.76,10.26,0,0,Wildfire
FIRMS-IND-11938,21.04783,77.99153,8860900a21fffff,294.31,0.52,0.7,2026-08-20,0915,SNPP,90.5,272.96,10.26,D,19,90,residential,11.4,0.28,4.59,1,4,Urban/Infrastructure
FIRMS-IND-11939,19.31938,80.82717,883cb26925fffff,351.13,0.45,0.79,2026-08-20,0712,Terra,77.7,333.26,107.95,D,9,85,forest,67.0,24.55,3.75,0,0,Wildfire
FIRMS-IND-11940,29.75463,75.72433,88424b2565fffff,359.61,0.58,0.54,2026-08-20,1954,SNPP,98.3,330.34,49.18,D,1,90,farmland,12.8,0.76,1.96,0,1,Agricultural Burn
FIRMS-IND-11941,22.36518,73.48752,8842caa017fffff,383.8,0.77,0.72,2026-08-20,2056,Aqua,81.7,368.75,98.68,D,77,85,industrial,6.1,1.05,0.54,2,2,Industrial/Gas Flare
FIRMS-IND-11942,21.7123,72.98403,8842ca5113fffff,386.92,1.11,0.56,2026-08-20,0431,SNPP,77.6,357.22,62.67,N,86,85,industrial,4.3,0.69,3.8,2,2,Industrial/Gas Flare
FIRMS-IND-11943,22.54976,73.62376,8842c8682bfffff,366.9,0.61,1.17,2026-08-20,1240,Aqua,98.7,351.03,249.5,D,79,85,industrial,3.9,1.09,5.99,2,2,Industrial/Gas Flare
FIRMS-IND-11944,21.6188,85.94353,883c8cc899fffff,365.8,0.69,0.36,2026-08-20,0209,NOAA-20,87.2,336.09,35.96,D,36,85,mining,12.4,1.61,13.34,1,3,Mining Activity
FIRMS-IND-11945,30.21983,76.33692,883d160285fffff,291.23,1.16,0.73,2026-08-20,2112,NOAA-20,82.4,270.0,6.78,D,2,90,farmland,19.9,3.92,8.76,0,1,Agricultural Burn
FIRMS-IND-11946,20.73989,79.87199,883cb61519fffff,336.56,0.74,0.52,2026-08-20,0633,Aqua,90.7,311.56,60.79,N,5,85,forest,65.9,19.49,9.35,0,0,Wildfire
FIRMS-IND-11947,22.10545,85.31938,883caa4e4bfffff,345.73,1.15,0.7,2026-08-20,0250,Terra,52.1,300.86,201.83,D,7,85,forest,84.9,14.75,17.24,0,0,Wildfire
FIRMS-IND-11948,30.38831,75.40873,88424979dbfffff,319.22,0.8,0.57,2026-08-20,1938,Terra,64.9,275.96,32.83,N,2,90,farmland,5.1,3.69,5.15,0,1,Agricultural Burn
FIRMS-IND-11949,22.105,81.67576,883cb52013fffff,321.9,0.47,0.57,2026-08-20,1837,NOAA-20,54.8,294.98,52.02,N,58,90,mining,14.1,1.43,13.42,1,3,Mining Activity
FIRMS-IND-11950,21.55073,85.57905,883c8132b9fffff,385.98,0.47,0.99,2026-08-20,0118,Aqua,56.0,362.79,78.3,D,74,85,industrial,0.2,0.26,0.72,2,2,Industrial/Gas Flare
FIRMS-IND-11951,22.08484,74.31452,8842cb4e89fffff,395.96,0.85,0.38,2026-08-20,0027,Aqua,88.7,377.23,60.0,N,82,90,industrial,1.0,1.33,1.52,2,2,Industrial/Gas Flare
FIRMS-IND-11952,23.73861,78.44426,883d9c41d1fffff,316.64,0.56,0.49,2026-08-20,0920,SNPP,58.0,275.63,2.8,D,40,85,residential,3.4,0.42,2.82,1,4,Urban/Infrastructure
FIRMS-IND-11953,21.44615,73.40031,8842d9a2d1fffff,369.06,0.49,0.46,2026-08-20,1722,NOAA-20,77.0,350.93,635.55,D,68,85,industrial,1.4,0.75,5.89,2,2,Industrial/Gas Flare
FIRMS-IND-11954,20.92937,84.50934,883c802a87fffff,357.3,0.57,0.98,2026-08-20,1547,Aqua,58.4,321.7,79.65,N,45,85,mining,8.4,0.7,3.36,1,3,Mining Activity
FIRMS-IND-11955,31.40974,76.25838,883d14120dfffff,357.53,0.96,0.89,2026-08-20,1653,Terra,53.2,336.9,42.3,N,3,79,farmland,10.7,3.81,8.53,0,1,Agricultural Burn
FIRMS-IND-11956,31.55554,76.22844,883d1481b9fffff,310.81,0.73,0.71,2026-08-20,2224,Aqua,94.0,270.0,5.37,D,1,90,waterbody,25.8,17.89,0.13,1,5,False Positive/Noise
FIRMS-IND-11957,22.12994,85.06556,883caa5a17fffff,327.92,0.7,0.73,2026-08-20,0023,Aqua,50.4,304.01,77.42,D,42,79,mining,6.6,1.99,5.98,1,3,Mining Activity
FIRMS-IND-11958,29.51833,76.92243,883d12c0c7fffff,349.94,0.9,0.89,2026-08-20,2055,SNPP,74.3,312.19,30.67,D,3,79,farmland,24.2,2.09,3.56,0,1,Agricultural Burn
FIRMS-IND-11959,21.60331,84.96091,883c818807fffff,399.28,0.69,0.67,2026-08-20,0633,NOAA-20,82.3,368.42,100.94,D,3,79,forest,77.0,29.3,16.55,0,0,Wildfire
FIRMS-IND-11960,22.30498,73.50036,8842caa1abfffff,318.77,1.04,0.5,2026-08-20,2112,SNPP,82.9,293.75,119.01,D,80,79,industrial,2.7,1.43,5.09,2,2,Industrial/Gas Flare
FIRMS-IND-11961,30.13237,75.09131,88424b849dfffff,390.32,0.51,0.57,2026-08-20,1216,NOAA-20,54.5,345.37,38.94,N,6,90,forest,80.3,20.61,15.43,0,0,Wildfire
FIRMS-IND-11962,23.01635,72.46837,8842ceb555fffff,380.55,1.13,0.36,2026-08-20,0353,SNPP,92.4,336.92,157.98,N,65,90,industrial,0.7,0.89,7.4,2,2,Industrial/Gas Flare
FIRMS-IND-11963,20.65597,78.0697,8860908f55fffff,327.36,0.88,0.59,2026-08-20,1622,NOAA-20,88.5,288.61,61.35,D,7,79,forest,60.9,29.73,8.03,0,0,Wildfire
FIRMS-IND-11964,30.11753,75.91471,883d16ce4bfffff,314.51,0.54,0.54,2026-08-20,1007,SNPP,51.5,292.93,5.77,D,1,90,farmland,20.2,2.48,9.56,0,1,Agricultural Burn
FIRMS-IND-11965,22.64452,79.45655,883d9aaae3fffff,353.9,1.08,0.53,2026-08-20,0756,SNPP,97.0,335.37,214.53,N,1,85,forest,64.3,8.37,4.91,0,0,Wildfire
FIRMS-IND-11966,22.4652,73.13207,8842c84969fffff,319.77,0.52,0.94,2026-08-20,2152,Aqua,64.7,300.15,32.78,D,4,85,farmland,5.4,0.85,6.47,0,1,Agricultural Burn
FIRMS-IND-11967,21.80404,84.68059,883c856467fffff,355.79,0.51,0.76,2026-08-20,0130,Terra,69.3,334.28,63.29,N,55,90,mining,5.0,1.58,11.42,1,3,Mining Activity
FIRMS-IND-11968,30.88197,75.20985,884249025bfffff,334.08,0.77,0.88,2026-08-20,1937,Aqua,87.2,302.6,5.19,N,1,85,farmland,24.5,2.42,1.02,0,1,Agricultural Burn
FIRMS-IND-11969,29.98308,75.34646,88424baa87fffff,371.4,0.69,0.76,2026-08-20,0742,NOAA-20,64.5,351.21,71.41,D,1,85,forest,64.8,9.41,11.11,0,0,Wildfire
FIRMS-IND-11970,29.7109,76.25474,883d164c01fffff,368.4,0.87,0.9,2026-08-20,0300,SNPP,61.6,341.89,19.79,N,2,79,farmland,17.5,1.43,8.43,0,1,Agricultural Burn
FIRMS-IND-11971,23.04462,78.75572,883d9e2325fffff,372.99,1.08,0.9,2026-08-20,0211,Aqua,57.0,330.09,27.64,D,1,85,forest,92.2,28.74,17.38,0,0,Wildfire
FIRMS-IND-11972,21.74946,84.69638,883c856533fffff,376.43,0.6,0.65,2026-08-20,0617,SNPP,52.8,338.95,83.32,D,5,85,forest,81.8,19.66,8.75,0,0,Wildfire
FIRMS-IND-11973,22.62979,72.75887,8842ce2051fffff,357.91,1.19,0.79,2026-08-20,0719,Terra,86.6,342.88,63.78,N,72,79,industrial,8.0,1.49,5.39,2,2,Industrial/Gas Flare
FIRMS-IND-11974,23.82279,78.49094,883d9c4747fffff,365.07,0.89,0.53,2026-08-20,0028,Terra,59.5,348.07,78.55,D,3,90,forest,74.7,16.17,4.91,0,0,Wildfire
FIRMS-IND-11975,31.2787,77.206,883d155b47fffff,345.21,0.48,0.63,2026-08-20,0910,SNPP,78.2,308.42,24.78,N,1,90,farmland,8.9,3.38,2.18,0,1,Agricultural Burn
FIRMS-IND-11976,21.81443,85.58356,883c81a469fffff,363.18,0.52,1.0,2026-08-20,1820,SNPP,82.6,336.88,67.71,N,46,90,mining,3.5,0.93,4.29,1,3,Mining Activity
FIRMS-IND-11977,20.06459,77.14564,88609190c5fffff,322.28,0.39,0.77,2026-08-20,2133,NOAA-20,98.8,304.99,146.23,N,2,85,forest,78.5,23.76,7.72,0,0,Wildfire
FIRMS-IND-11978,30.90369,76.29429,883d1440c1fffff,312.16,0.44,0.99,2026-08-20,0205,Aqua,75.5,291.92,2.43,D,19,90,residential,14.7,0.36,2.75,1,4,Urban/Infrastructure
FIRMS-IND-11979,22.65883,79.70928,883d9bd90dfffff,284.96,0.86,0.66,2026-08-20,1731,SNPP,96.6,270.0,7.48,D,1,90,waterbody,6.3,8.43,0.3,1,5,False Positive/Noise
FIRMS-IND-11980,23.05374,73.13016,8842c8c6b7fffff,389.7,0.37,0.78,2026-08-20,1635,SNPP,96.3,348.52,72.71,D,77,85,industrial,8.0,0.41,4.03,2,2,Industrial/Gas Flare
FIRMS-IND-11981,29.15525,75.378,88424b6935fffff,345.94,1.02,1.06,2026-08-20,2123,SNPP,97.7,310.58,26.48,D,1,90,farmland,23.4,0.58,4.55,0,1,Agricultural Burn
FIRMS-IND-11982,31.18305,75.70659,883d14db59fffff,311.66,0.87,0.41,2026-08-20,0713,Terra,69.1,282.39,74.08,D,78,79,industrial,6.7,0.48,3.37,2,2,Industrial/Gas Flare
FIRMS-IND-11983,30.31221,76.4341,883d16065dfffff,319.23,0.78,0.75,2026-08-20,0117,Terra,63.3,291.47,12.3,N,2,90,farmland,8.7,4.72,9.67,0,1,Agricultural Burn
FIRMS-IND-11984,22.72388,72.69574,8842ce372dfffff,335.31,0.46,0.63,2026-08-20,0849,Aqua,73.3,318.38,51.47,D,89,85,industrial,5.6,0.45,5.41,2,2,Industrial/Gas Flare
FIRMS-IND-11985,21.79354,85.86317,883c8cc221fffff,358.17,0.49,0.47,2026-08-20,1025,Aqua,63.2,314.57,73.71,D,73,79,mining,17.8,2.77,14.56,1,3,Mining Activity
FIRMS-IND-11986,21.97367,85.52873,883c81b683fffff,338.85,1.08,0.62,2026-08-20,1740,Terra,70.4,314.48,54.77,D,35,79,mining,19.6,1.71,4.5,1,3,Mining Activity
FIRMS-IND-11987,30.10383,76.6124,883d16390bfffff,350.33,0.65,0.79,2026-08-20,0232,NOAA-20,96.9,318.55,46.9,D,3,90,farmland,9.3,3.02,6.94,0,1,Agricultural Burn
FIRMS-IND-11988,22.78964,80.07937,883d9bc5cbfffff,345.08,1.01,0.96,2026-08-20,0323,Aqua,53.8,327.95,36.43,D,7,85,forest,88.8,13.52,12.66,0,0,Wildfire
FIRMS-IND-11989,22.40465,85.84517,883caa2a41fffff,357.06,0.46,0.94,2026-08-20,1104,NOAA-20,50.1,336.76,136.47,D,2,90,farmland,19.4,0.77,7.85,0,1,Agricultural Burn
FIRMS-IND-11990,21.95403,85.83096,883caa6dadfffff,387.53,1.07,0.4,2026-08-20,1516,SNPP,87.3,364.05,41.86,D,31,79,mining,14.9,1.19,4.52,1,3,Mining Activity
FIRMS-IND-11991,22.24645,73.4545,8842caa85bfffff,354.34,1.08,0.93,2026-08-20,2015,Aqua,99.7,320.33,213.21,D,75,85,industrial,2.1,0.26,4.59,2,2,Industrial/Gas Flare
FIRMS-IND-11992,22.28707,77.90367,8860926295fffff,337.88,0.89,0.61,2026-08-20,1320,Aqua,52.1,295.02,26.58,D,1,90,forest,82.0,17.79,11.19,0,0,Wildfire
FIRMS-IND-11993,30.22195,75.3651,88424bb5cbfffff,327.39,1.19,0.57,2026-08-20,0632,NOAA-20,86.6,284.44,17.37,N,1,90,farmland,15.0,3.22,7.59,0,1,Agricultural Burn
FIRMS-IND-11994,29.7786,76.68085,883d166e67fffff,301.35,1.01,0.89,2026-08-20,0034,NOAA-20,98.7,270.0,108.67,N,2,90,farmland,8.4,0.7,2.93,0,1,Agricultural Burn
FIRMS-IND-11995,21.8275,72.30556,8842ddb9d7fffff,396.21,0.97,0.76,2026-08-20,0005,NOAA-20,50.9,364.91,85.33,D,85,90,industrial,5.0,0.55,7.83,2,2,Industrial/Gas Flare
FIRMS-IND-11996,22.19871,77.69518,883d936ca5fffff,353.27,0.54,0.77,2026-08-20,1604,Aqua,50.6,338.06,59.57,D,1,90,forest,68.1,23.73,11.74,0,0,Wildfire
FIRMS-IND-11997,22.82882,73.33062,8842c80955fffff,335.7,0.44,0.52,2026-08-20,0724,NOAA-20,62.6,314.87,150.02,D,83,90,industrial,1.2,0.31,4.76,2,2,Industrial/Gas Flare
FIRMS-IND-11998,20.9242,85.93947,883c8e8f03fffff,348.31,0.68,0.86,2026-08-20,0842,Aqua,87.7,325.96,20.64,N,68,79,mining,16.5,2.13,12.89,1,3,Mining Activity
FIRMS-IND-11999,21.67874,84.90153,883c818a41fffff,341.1,0.86,0.79,2026-08-20,0218,SNPP,99.9,312.14,155.5,N,64,90,mining,5.0,1.49,10.33,1,3,Mining Activity
FIRMS-IND-12000,20.53214,80.66181,883cb04a03fffff,337.78,1.18,0.66,2026-08-20,0803,Aqua,59.8,302.57,172.94,N,1,85,forest,91.1,27.83,3.26,0,0,Wildfire
FIRMS-IND-12001,30.60501,76.89361,883d10dad3fffff,313.29,0.61,1.04,2026-08-20,0054,Aqua,99.6,281.77,40.87,D,4,85,farmland,21.5,2.62,7.3,0,1,Agricultural Burn
FIRMS-IND-12002,22.91304,73.85397,8842c828e3fffff,382.88,1.06,0.81,2026-08-20,0339,SNPP,63.6,350.07,97.5,D,72,85,industrial,9.5,0.11,2.88,2,2,Industrial/Gas Flare
FIRMS-IND-12003,22.55869,84.9335,883caad18bfffff,328.84,0.61,0.5,2026-08-20,1310,Terra,75.9,287.28,43.28,D,2,90,farmland,7.1,1.63,3.89,0,1,Agricultural Burn
FIRMS-IND-12004,21.15116,85.31036,883c817011fffff,342.62,0.59,1.14,2026-08-20,1758,SNPP,69.5,302.31,123.17,D,67,85,mining,13.8,1.64,6.23,1,3,Mining Activity
FIRMS-IND-12005,21.81772,78.92351,883d9a4969fffff,371.8,1.17,0.38,2026-08-20,1045,NOAA-20,96.2,337.84,90.41,D,3,90,forest,79.0,15.78,19.34,0,0,Wildfire
FIRMS-IND-12006,22.35591,80.58224,883d9b61a3fffff,311.45,0.71,0.93,2026-08-20,0340,Aqua,65.1,282.22,23.87,D,66,79,mining,16.0,0.92,2.05,1,3,Mining Activity
FIRMS-IND-12007,22.06276,73.06405,8842cac4dbfffff,334.92,0.66,1.13,2026-08-20,1501,SNPP,65.1,317.57,51.52,D,75,85,industrial,1.8,1.43,1.18,2,2,Industrial/Gas Flare
FIRMS-IND-12008,30.85811,76.08605,883d145ae7fffff,289.67,0.99,0.7,2026-08-20,1026,NOAA-20,90.5,270.0,7.64,N,0,85,grassland,32.1,6.07,0.18,1,5,False Positive/Noise
FIRMS-IND-12009,20.3923,79.97029,883cb672a3fffff,300.78,1.19,0.42,2026-08-20,2151,Terra,95.5,283.1,7.55,N,0,79,grassland,12.1,4.64,0.98,1,5,False Positive/Noise
FIRMS-IND-12010,31.72065,75.37907,883d3209cbfffff,316.35,0.51,0.87,2026-08-20,1753,NOAA-20,89.9,295.54,27.71,D,3,85,farmland,5.5,3.61,1.2,0,1,Agricultural Burn
FIRMS-IND-12011,21.53175,85.59315,883c8130ddfffff,346.27,0.39,0.78,2026-08-20,1623,Terra,60.6,319.92,15.8,N,52,90,mining,15.3,0.69,3.45,1,3,Mining Activity
FIRMS-IND-12012,22.3681,73.78431,8842cbd8c9fffff,333.68,0.8,0.94,2026-08-20,0337,Terra,91.3,301.93,169.92,D,80,90,industrial,5.6,1.13,3.9,2,2,Industrial/Gas Flare
FIRMS-IND-12013,21.48556,84.28759,883c80b52dfffff,363.8,0.65,0.99,2026-08-20,1405,Terra,61.4,322.64,16.1,D,57,85,mining,17.6,0.37,4.95,1,3,Mining Activity
FIRMS-IND-12014,22.23559,73.00635,8842ca8acdfffff,348.09,0.78,0.86,2026-08-20,0333,Terra,83.9,332.17,112.69,N,79,90,industrial,9.8,1.36,1.96,2,2,Industrial/Gas Flare
FIRMS-IND-12015,22.64236,73.39802,8842c87b45fffff,378.01,1.08,0.9,2026-08-20,2121,Aqua,77.9,342.39,219.79,N,77,90,industrial,2.1,0.28,4.96,2,2,Industrial/Gas Flare
FIRMS-IND-12016,20.80529,78.20757,8860908925fffff,348.56,0.87,0.61,2026-08-20,1316,Terra,86.7,325.66,266.58,N,7,85,forest,63.7,6.42,17.85,0,0,Wildfire
FIRMS-IND-12017,21.92436,86.00895,883c8cd48bfffff,353.66,1.02,0.96,2026-08-20,0646,Terra,55.2,331.68,62.04,N,32,85,mining,20.0,1.17,12.58,1,3,Mining Activity
FIRMS-IND-12018,30.47499,75.97791,883d168141fffff,295.09,1.1,0.45,2026-08-20,1718,Aqua,66.9,270.0,1.54,D,0,90,waterbody,14.1,16.43,0.18,1,5,False Positive/Noise
FIRMS-IND-12019,21.46229,78.25188,8860904b2dfffff,331.28,0.9,0.98,2026-08-20,0616,SNPP,66.4,296.81,59.2,N,42,90,mining,4.5,0.82,3.55,1,3,Mining Activity
FIRMS-IND-12020,29.74307,75.93562,883d16580bfffff,355.14,0.76,0.69,2026-08-20,2133,NOAA-20,51.2,324.76,120.84,D,6,85,forest,94.7,21.39,19.7,0,0,Wildfire
FIRMS-IND-12021,23.24596,79.21516,883d98576bfffff,402.7,0.84,0.53,2026-08-20,1802,NOAA-20,87.0,365.51,46.36,D,8,85,forest,85.1,12.83,5.77,0,0,Wildfire
FIRMS-IND-12022,23.20808,78.76407,883d9e32b3fffff,352.68,1.05,0.37,2026-08-20,0943,NOAA-20,58.9,336.61,62.14,D,5,90,forest,69.1,29.94,16.05,0,0,Wildfire
FIRMS-IND-12023,22.4094,72.74627,8842ce2933fffff,349.71,0.82,0.56,2026-08-20,1326,Aqua,97.6,317.89,23.58,D,61,85,mining,2.6,0.56,4.92,1,3,Mining Activity
FIRMS-IND-12024,29.67161,76.48983,883d166b63fffff,340.71,1.01,0.53,2026-08-20,0205,SNPP,97.2,311.1,11.82,D,3,90,farmland,23.2,1.26,6.03,0,1,Agricultural Burn
FIRMS-IND-12025,29.43239,75.72538,883da59ac9fffff,297.35,1.13,0.72,2026-08-20,1952,SNPP,57.3,270.0,15.72,D,1,90,farmland,19.0,0.52,1.96,0,1,Agricultural Burn
FIRMS-IND-12026,21.74854,73.6026,8842ca60ddfffff,395.56,0.99,0.85,2026-08-20,0946,Aqua,52.6,352.07,425.42,D,83,85,industrial,4.1,1.32,4.66,2,2,Industrial/Gas Flare
FIRMS-IND-12027,21.98283,85.13483,883caa4b0bfffff,401.04,1.05,0.79,2026-08-20,1033,NOAA-20,73.8,372.23,81.02,D,8,79,forest,72.3,27.29,12.8,0,0,Wildfire
FIRMS-IND-12028,22.8364,72.99183,8842c8c899fffff,383.99,0.61,1.07,2026-08-20,1442,SNPP,85.7,358.65,95.79,D,76,90,industrial,7.4,1.25,2.95,2,2,Industrial/Gas Flare
FIRMS-IND-12029,22.11227,85.92274,883c8c9a65fffff,332.94,0.6,0.73,2026-08-20,0121,SNPP,61.4,305.57,85.93,D,68,90,mining,4.8,1.39,11.27,1,3,Mining Activity
FIRMS-IND-12030,21.0944,79.00014,8860961655fffff,314.48,0.77,1.14,2026-08-20,2225,SNPP,56.4,286.52,21.98,N,4,79,farmland,8.4,2.01,7.11,0,1,Agricultural Burn
FIRMS-IND-12031,21.81993,79.72421,883cb4d5d9fffff,322.16,0.79,1.05,2026-08-20,1419,Aqua,68.4,291.97,96.87,N,4,90,forest,87.5,29.23,16.08,0,0,Wildfire
FIRMS-IND-12032,21.4118,78.86703,8860960c15fffff,299.8,0.71,1.07,2026-08-20,0736,Aqua,98.9,270.0,1.99,D,0,90,waterbody,20.7,15.19,0.56,1,5,False Positive/Noise
FIRMS-IND-12033,20.68158,78.80278,8860944cd5fffff,332.03,1.13,0.97,2026-08-20,1937,NOAA-20,65.5,311.25,45.19,D,51,90,mining,11.4,0.24,13.59,1,3,Mining Activity
FIRMS-IND-12034,21.1306,84.65882,883c802631fffff,312.44,1.08,0.4,2026-08-20,0742,NOAA-20,74.2,270.0,136.29,N,36,90,mining,9.9,2.86,8.19,1,3,Mining Activity
FIRMS-IND-12035,21.51483,72.98986,8842d996b9fffff,320.92,0.52,0.64,2026-08-20,1736,Aqua,87.9,286.57,42.1,N,1,85,farmland,15.9,4.91,4.81,0,1,Agricultural Burn
FIRMS-IND-12036,31.78015,75.02073,883d32cc09fffff,342.12,1.02,0.75,2026-08-20,2145,NOAA-20,89.5,313.63,24.71,D,1,85,farmland,15.8,2.06,2.44,0,1,Agricultural Burn
FIRMS-IND-12037,29.7466,76.63812,883d166a93fffff,298.28,0.71,1.08,2026-08-20,1352,Terra,90.6,273.2,36.2,N,2,79,farmland,15.2,1.9,8.98,0,1,Agricultural Burn
FIRMS-IND-12038,23.23051,73.20134,8842c88f11fffff,353.28,0.38,0.9,2026-08-20,1119,NOAA-20,51.8,331.28,126.77,N,85,90,industrial,3.9,1.0,3.54,2,2,Industrial/Gas Flare
FIRMS-IND-12039,22.67259,73.50351,8842c87aadfffff,383.94,0.99,0.58,2026-08-20,1302,SNPP,71.2,349.67,137.64,D,35,79,mining,11.6,0.85,14.15,1,3,Mining Activity
FIRMS-IND-12040,22.88872,84.79627,883cae6235fffff,377.51,0.74,0.5,2026-08-20,0647,SNPP,63.5,358.85,154.24,D,89,90,industrial,5.3,0.19,6.88,2,2,Industrial/Gas Flare
FIRMS-IND-12041,22.00717,73.93467,8842ca2c99fffff,299.61,1.19,0.64,2026-08-20,0728,Terra,55.9,276.19,4.8,D,1,90,grassland,29.6,2.81,0.21,1,5,False Positive/Noise
FIRMS-IND-12042,22.26396,86.86483,883cab69b1fffff,406.03,0.9,1.11,2026-08-20,2101,SNPP,99.6,388.4,99.18,D,68,90,industrial,8.4,0.68,7.11,2,2,Industrial/Gas Flare
FIRMS-IND-12043,22.59824,85.53882,883caa158dfffff,365.45,1.13,1.19,2026-08-20,0833,NOAA-20,99.5,346.41,16.7,D,34,85,mining,15.6,1.43,7.27,1,3,Mining Activity
FIRMS-IND-12044,22.72108,73.50815,8842c87ad9fffff,364.77,0.68,0.5,2026-08-20,1523,NOAA-20,53.4,346.79,88.52,D,88,90,industrial,2.4,0.2,3.76,2,2,Industrial/Gas Flare
FIRMS-IND-12045,31.25741,75.09889,8842498603fffff,342.19,0.78,0.87,2026-08-20,1119,Aqua,96.9,324.78,33.97,D,1,90,farmland,10.4,3.59,2.21,0,1,Agricultural Burn
FIRMS-IND-12046,22.40974,84.87438,883caad9c1fffff,350.82,0.79,0.35,2026-08-20,0650,NOAA-20,51.9,309.13,25.96,N,67,85,mining,11.0,2.67,7.54,1,3,Mining Activity
FIRMS-IND-12047,21.94529,84.87451,883c852d27fffff,323.53,0.69,0.56,2026-08-20,0342,Aqua,79.9,300.62,81.47,D,69,79,mining,18.2,1.44,5.18,1,3,Mining Activity
FIRMS-IND-12048,21.86044,85.42837,883c81b561fffff,309.3,0.77,0.41,2026-08-20,0447,Aqua,63.9,289.21,10.06,D,42,79,residential,6.9,0.36,2.89,1,4,Urban/Infrastructure
FIRMS-IND-12049,30.09543,76.221,883d1618a3fffff,295.03,1.0,1.07,2026-08-20,0633,NOAA-20,55.1,270.0,6.11,D,2,90,farmland,14.2,1.07,9.75,0,1,Agricultural Burn
FIRMS-IND-12050,21.916,84.79977,883c8529bbfffff,304.07,0.8,1.13,2026-08-20,2205,Aqua,76.7,270.0,3.81,D,0,90,waterbody,31.0,6.94,0.12,1,5,False Positive/Noise
FIRMS-IND-12051,22.82385,78.25078,883d9e55d3fffff,338.24,0.57,1.02,2026-08-20,2009,NOAA-20,50.3,306.15,38.56,D,53,85,mining,18.3,2.7,10.28,1,3,Mining Activity
FIRMS-IND-12052,31.27511,75.26545,884249b317fffff,309.73,1.05,1.18,2026-08-20,1837,SNPP,89.2,270.0,11.36,N,1,90,farmland,22.8,4.15,2.44,0,1,Agricultural Burn
FIRMS-IND-12053,22.39004,73.52798,8842caa0d1fffff,346.64,0.61,0.4,2026-08-20,0810,SNPP,71.2,302.52,88.16,D,78,90,industrial,5.7,0.11,4.39,2,2,Industrial/Gas Flare
FIRMS-IND-12054,23.28255,79.91381,883d982989fffff,337.27,1.17,0.44,2026-08-20,0453,SNPP,66.0,310.33,24.21,D,7,90,forest,81.7,12.98,9.55,0,0,Wildfire
FIRMS-IND-12055,21.97943,79.60745,883d9a6eabfffff,418.16,0.83,0.85,2026-08-20,1333,SNPP,88.5,376.6,149.3,N,2,90,forest,65.7,11.33,15.75,0,0,Wildfire
FIRMS-IND-12056,29.83057,74.34737,8842486831fffff,336.47,0.85,0.38,2026-08-20,1657,SNPP,75.9,297.58,22.9,D,2,90,farmland,16.9,4.96,9.87,0,1,Agricultural Burn
FIRMS-IND-12057,19.97777,79.1277,8860949913fffff,316.47,0.44,0.61,2026-08-20,1526,Terra,63.6,282.9,18.24,N,3,90,farmland,8.3,1.69,2.3,0,1,Agricultural Burn
FIRMS-IND-12058,30.55608,75.96419,883d168269fffff,340.22,1.03,0.82,2026-08-20,0427,NOAA-20,94.2,307.36,16.92,D,3,90,farmland,12.8,0.8,6.17,0,1,Agricultural Burn
FIRMS-IND-12059,21.22324,85.1776,883c810835fffff,368.67,0.76,1.09,2026-08-20,0628,SNPP,83.8,334.51,98.64,N,69,79,mining,19.8,0.44,4.19,1,3,Mining Activity
FIRMS-IND-12060,22.05124,80.73187,883cb5c151fffff,343.03,0.47,0.39,2026-08-20,1810,Terra,62.3,307.76,41.54,N,3,85,forest,71.0,7.73,15.4,0,0,Wildfire
